CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2014
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CENTRAL DE NOTIF. CAPTAÇÃO E DISTR. ÓRGÃOS ESTADUA";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE ATENCAO EM REGIME RESIDENCIAL";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"420930 Lages";-;-;1;-;-;3;-;31;-;-;58;383;-;1;1;2;1;-;-;3;-;-;-;1;1;2;-;-;-;46;2;2;3;-;2;-;543
"420940 Laguna";1;-;-;1;-;1;-;12;-;-;10;29;-;-;-;1;-;-;-;3;-;-;-;-;-;2;-;-;-;11;2;-;2;-;-;-;75
"420945 Lajeado Grande";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"420950 Laurentino";-;-;-;1;-;-;-;1;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"420960 Lauro Muller";-;-;-;-;-;1;-;7;-;-;4;6;-;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;23
"420970 Lebon Régis";-;-;-;-;-;-;-;1;-;-;2;1;-;-;-;1;-;-;-;1;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"420980 Leoberto Leal";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"420985 Lindóia do Sul";-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"420990 Lontras";-;-;-;-;-;-;-;2;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"421000 Luiz Alves";1;-;-;-;-;-;-;6;-;-;1;17;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;29
"421003 Luzerna";-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"421005 Macieira";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"421010 Mafra";1;-;-;-;-;1;-;2;-;-;19;50;-;-;1;1;1;-;-;4;-;16;-;-;-;2;-;-;-;5;-;-;1;-;1;-;105
"421020 Major Gercino";-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"421030 Major Vieira";-;-;-;-;-;-;-;3;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"421040 Maracajá";-;-;-;-;-;-;-;2;-;-;2;1;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;9
"421050 Maravilha";-;-;-;-;-;1;-;6;-;-;3;34;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;11;-;-;1;-;1;-;60
"421055 Marema";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"421060 Massaranduba";-;-;-;-;-;-;-;5;-;-;2;16;-;2;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;2;-;-;-;-;1;-;31
"421070 Matos Costa";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;2;-;8
"421080 Meleiro";-;-;-;-;-;-;-;1;-;-;4;3;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;13
"421085 Mirim Doce";-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"421090 Modelo";-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;1;-;8
"421100 Mondaí";-;-;-;1;-;1;-;3;-;-;5;12;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;-;-;-;27
"421105 Monte Carlo";-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;1;-;-;1;-;10
"421110 Monte Castelo";-;-;-;-;-;1;-;5;-;-;2;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;13
"421120 Morro da Fumaça";1;-;-;-;-;1;-;10;-;-;3;3;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;1;-;-;-;23
"421125 Morro Grande";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"421130 Navegantes";-;-;-;-;-;1;-;28;1;-;11;35;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;10;-;-;1;-;-;-;89
"421140 Nova Erechim";-;-;-;-;-;-;-;1;-;-;1;10;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;15
"421145 Nova Itaberaba";-;-;-;-;-;-;-;1;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;9
"421150 Nova Trento";-;-;-;1;-;-;-;4;-;-;2;4;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;6;-;-;1;-;-;-;22
"421160 Nova Veneza";-;-;-;1;-;-;-;7;-;-;8;10;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;-;33
"421165 Novo Horizonte";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"421170 Orleans";-;-;-;-;-;1;-;10;-;-;9;17;-;-;-;1;-;-;-;2;-;-;-;-;-;1;-;-;-;6;1;-;1;-;1;-;50
"421175 Otacílio Costa";-;-;-;-;-;-;-;6;-;-;4;7;-;-;-;1;-;-;-;1;-;1;-;-;-;1;-;-;-;4;-;-;1;-;-;-;26
"421180 Ouro";-;-;-;-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"421185 Ouro Verde";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"421187 Paial";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"421189 Painel";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"421190 Palhoça";-;-;-;-;-;3;-;20;-;-;14;28;-;-;-;2;-;-;-;5;-;-;-;-;1;1;-;-;-;8;-;-;3;-;-;-;85
"421200 Palma Sola";1;-;-;-;-;-;-;2;-;-;1;5;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;1;-;15
"421205 Palmeira";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"421210 Palmitos";-;-;-;-;-;1;-;4;-;-;4;12;-;-;-;1;-;-;-;-;-;3;-;-;-;2;-;-;-;4;-;-;1;-;-;-;32
"421220 Papanduva";-;-;-;-;-;1;-;2;-;-;1;12;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;1;-;-;-;-;1;-;25
"421223 Paraíso";-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"421225 Passo de Torres";-;-;-;-;-;-;-;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"421227 Passos Maia";-;-;-;-;-;-;-;1;-;-;1;2;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;1;-;11
"421230 Paulo Lopes";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"421240 Pedras Grandes";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;1;-;-;-;-;-;-;-;-;-;-;9
"421250 Penha";1;-;-;1;-;-;-;10;-;-;1;14;-;-;-;1;-;-;-;-;-;2;1;-;-;1;-;-;-;2;1;-;-;-;-;-;35
"421260 Peritiba";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"421265 Pescaria Brava";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"421270 Petrolândia";-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"421290 Pinhalzinho";-;-;-;-;-;1;-;5;-;-;3;59;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;5;-;-;-;-;1;-;76
"421300 Pinheiro Preto";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;5
"421310 Piratuba";-;-;-;-;-;-;-;1;-;-;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;2;1;-;-;-;-;-;9
"421315 Planalto Alegre";-;-;-;-;-;-;-;1;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"421320 Pomerode";-;-;-;-;-;1;-;8;-;-;9;41;-;-;-;1;-;-;-;2;-;-;-;-;-;1;-;-;-;3;1;-;1;-;-;-;68
"421330 Ponte Alta";-;-;-;-;-;-;-;1;-;-;1;2;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;-;-;-;10
"421335 Ponte Alta do Norte";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;4
"421340 Ponte Serrada";-;-;-;-;-;-;-;2;-;-;6;4;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;4;-;-;1;-;1;-;22
"421350 Porto Belo";-;-;-;1;-;-;-;7;-;-;5;5;-;-;-;-;-;-;-;2;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;23
"421360 Porto União";-;-;-;-;-;1;-;6;-;-;25;63;-;-;-;1;-;-;-;1;-;6;1;-;-;1;-;-;-;5;-;-;2;-;-;-;112
"421370 Pouso Redondo";-;-;-;1;-;-;-;5;-;-;2;6;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;4;-;-;1;-;-;-;22
"421380 Praia Grande";-;-;-;-;-;-;-;2;-;-;3;3;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;1;-;13
"421390 Presidente Castello Branco";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;3
"421400 Presidente Getúlio";-;-;-;1;-;-;-;7;-;-;3;12;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;26
"421410 Presidente Nereu";-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"421415 Princesa";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;3
"421420 Quilombo";-;-;-;-;-;1;-;2;-;-;2;5;-;-;-;1;-;-;-;1;-;2;-;-;-;2;-;-;-;4;-;-;1;-;-;-;21
"421430 Rancho Queimado";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;5
"421440 Rio das Antas";-;-;-;-;-;-;-;2;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;8
"421450 Rio do Campo";-;-;-;1;-;-;-;2;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"421460 Rio do Oeste";-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;7
"421480 Rio do Sul";1;-;-;-;-;1;-;18;-;-;46;168;-;-;-;2;-;-;-;2;-;-;-;-;-;2;-;-;-;18;-;-;2;-;3;-;263
"421470 Rio dos Cedros";-;-;-;-;-;-;-;1;-;-;-;5;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;3;-;-;-;-;-;-;14
"421490 Rio Fortuna";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;6
"421500 Rio Negrinho";-;-;-;-;-;1;-;9;-;-;5;54;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;12;-;-;1;-;1;-;89
"421505 Rio Rufino";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"421507 Riqueza";-;-;-;-;-;-;-;2;-;-;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"421510 Rodeio";-;-;-;-;-;-;-;1;-;-;5;9;-;-;-;-;-;-;-;1;-;4;-;-;-;1;-;-;-;5;-;-;-;-;-;-;26
"421520 Romelândia";-;-;-;-;1;-;-;1;-;-;2;5;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;11
"421530 Salete";-;-;-;1;-;-;-;3;-;-;-;4;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;2;-;-;-;-;-;-;14
"421535 Saltinho";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"421540 Salto Veloso";-;-;-;-;-;-;-;1;-;-;1;4;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;-;-;-;11
"421545 Sangão";-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;9
"421550 Santa Cecília";1;-;-;1;-;1;-;1;-;-;3;1;-;-;-;2;-;-;-;2;-;9;-;-;-;1;-;-;-;1;-;-;1;-;-;-;24
"421555 Santa Helena";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;4
"421560 Santa Rosa de Lima";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"421565 Santa Rosa do Sul";-;-;-;-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;9
"421567 Santa Terezinha";-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"421568 Santa Terezinha do Progresso";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"421569 Santiago do Sul";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"421570 Santo Amaro da Imperatriz";-;-;-;-;-;1;-;4;-;-;4;13;-;-;-;1;-;-;-;2;-;-;-;-;-;1;-;-;-;3;-;-;1;-;1;-;31
"421580 São Bento do Sul";-;-;-;-;-;1;-;7;-;-;34;98;-;3;-;1;-;-;-;1;-;11;-;-;-;1;-;-;-;14;-;-;2;-;2;-;175
"421575 São Bernardino";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"421590 São Bonifácio";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;5
"421600 São Carlos";-;-;-;-;-;1;-;4;-;-;4;12;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;1;-;-;-;27
"421605 São Cristovão do Sul";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"421610 São Domingos";1;-;-;-;-;-;-;3;-;-;2;8;-;1;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;3;-;-;-;-;1;-;25
"421620 São Francisco do Sul";-;-;-;1;-;1;-;13;-;-;5;37;-;-;-;1;-;-;-;2;-;5;1;-;-;1;-;-;-;10;1;-;1;1;-;-;80
"421630 São João Batista";-;-;-;-;-;-;-;7;-;-;9;13;-;-;-;1;-;-;-;1;-;2;-;-;-;1;-;-;-;-;-;-;1;-;-;-;35
"421635 São João do Itaperiú";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"421625 São João do Oeste";-;-;-;-;-;-;-;1;-;-;1;3;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;9
"421640 São João do Sul";-;-;-;-;-;-;-;4;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"421650 São Joaquim";-;-;-;-;-;1;-;4;-;-;4;21;-;-;-;1;-;-;-;-;-;3;-;-;-;2;-;-;-;3;-;-;1;-;-;-;40
"421660 São José";-;1;-;-;-;-;-;19;-;-;45;59;-;-;4;3;-;-;-;4;-;-;-;-;1;2;-;1;-;24;1;-;9;-;1;-;174
"421670 São José do Cedro";-;-;-;-;-;-;-;5;-;-;3;13;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;1;-;27
"421680 São José do Cerrito";-;-;-;-;-;-;-;2;-;-;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"421690 São Lourenço do Oeste";-;-;-;-;-;1;-;7;-;-;6;46;-;2;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;5;-;-;1;-;1;-;72
"421700 São Ludgero";-;-;-;-;-;-;-;4;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;7;-;-;-;-;-;-;14
"421710 São Martinho";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"421715 São Miguel da Boa Vista";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"421720 São Miguel do Oeste";-;1;-;-;-;1;-;12;-;-;32;92;-;1;-;3;-;-;-;-;-;-;1;-;-;2;-;-;-;20;-;-;2;-;-;-;167
"421725 São Pedro de Alcântara";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"421730 Saudades";-;-;-;-;-;-;-;4;-;-;-;12;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;20
"421740 Schroeder";-;-;-;1;-;-;-;6;-;-;-;6;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;3;-;-;1;-;1;-;20
"421750 Seara";-;-;-;-;-;1;-;7;-;-;1;18;-;-;-;1;-;-;-;-;-;6;-;-;-;2;-;-;-;4;1;-;1;-;-;-;42
"421755 Serra Alta";-;-;-;-;-;-;-;1;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;8
"421760 Siderópolis";-;-;-;-;-;1;-;5;-;-;2;1;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;3;-;-;1;-;-;-;16
"421770 Sombrio";-;-;-;-;-;-;-;5;-;-;10;12;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;1;-;-;-;34
"421775 Sul Brasil";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"421780 Taió";-;-;-;1;-;-;-;7;-;-;4;17;-;-;-;1;-;-;-;-;-;-;1;-;-;2;-;-;-;2;-;-;1;-;-;-;36
"421790 Tangará";-;-;-;-;-;-;-;1;-;-;3;4;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;2;-;-;-;14
"421795 Tigrinhos";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"421800 Tijucas";-;-;-;-;-;-;-;6;-;-;7;14;-;1;-;1;-;-;-;3;-;6;-;-;-;1;-;-;-;4;-;-;1;-;1;-;45
"421810 Timbé do Sul";-;-;-;-;-;-;-;3;-;-;4;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"421820 Timbó";-;-;-;-;-;1;-;10;-;-;13;55;-;1;-;2;-;-;-;1;-;-;-;-;-;2;-;-;-;9;-;-;1;-;1;-;96
"421825 Timbó Grande";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"421830 Três Barras";1;-;-;-;-;1;-;2;-;-;-;4;-;-;-;1;-;-;-;-;-;4;-;-;1;1;-;-;-;4;-;-;1;-;-;-;20
"421835 Treviso";-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"421840 Treze de Maio";-;-;-;-;-;-;-;4;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;9
"421850 Treze Tílias";-;-;-;-;-;-;-;2;-;-;-;8;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;14
"421860 Trombudo Central";-;-;-;-;-;-;-;2;-;-;1;7;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;13
"421870 Tubarão";-;-;-;-;-;2;-;33;-;-;46;163;-;-;-;2;1;-;-;1;1;-;-;-;-;2;-;-;-;9;-;-;2;-;1;-;263
"421875 Tunápolis";-;-;-;-;-;-;-;2;-;-;2;6;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;13
"421880 Turvo";-;-;-;-;-;-;-;3;-;-;6;13;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;-;1;-;-;-;-;-;29
"421885 União do Oeste";-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"421890 Urubici";-;-;-;-;-;-;-;4;-;-;1;10;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;3;-;-;-;-;-;-;21
"421895 Urupema";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"421900 Urussanga";-;-;-;-;-;1;-;9;-;-;4;15;-;-;-;1;-;-;-;1;-;1;-;-;-;1;-;-;-;2;-;-;-;-;2;-;37
"421910 Vargeão";-;-;-;-;-;-;-;1;-;-;-;5;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"421915 Vargem";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;1;-;5
"421917 Vargem Bonita";-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;2;-;-;-;-;-;-;10
"421920 Vidal Ramos";-;-;-;-;-;-;-;1;-;-;2;3;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;10
"421930 Videira";-;-;-;-;-;1;-;15;-;-;8;107;-;-;-;2;-;-;-;12;-;-;-;-;-;2;-;-;-;4;-;-;1;-;2;-;154
"421935 Vitor Meireles";1;-;-;1;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"421940 Witmarsum";-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;7
"421950 Xanxerê";-;-;-;-;-;1;-;14;-;-;23;106;-;-;-;1;-;-;-;5;-;1;-;-;-;2;-;-;-;9;-;-;2;-;2;-;166
"421960 Xavantina";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;5
"421970 Xaxim";-;-;-;-;-;1;-;12;-;-;2;34;-;-;-;1;-;-;-;2;-;-;-;-;-;1;-;-;-;7;1;-;-;-;1;-;62
"421985 Zortéa";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
